2,"Viridian Shaman","mrd"
2,"Tel-Jilad Outrider","dst"
2,"Infested Roothold","dst"
1,"Tel-Jilad Archers","mrd"
2,"Tangle Spider","dst"
2,"Pteron Ghost","dst"
4,"Gold Myr","mrd"
3,"Tangle Golem","dst"
4,"Echoing Courage","dst"
1,"Pulse of the Tangle","dst"
2,"One Dozen Eyes","mrd"
1,"Purge","dst"
2,"Raise the Alarm","mrd"
1,"Test of Faith","dst"
1,"Arrest","mrd"
1,"Stir the Pride","dst"
2,"Spawning Pit","dst"
1,"Thunderstaff","dst"
1,"Wirefly Hive","dst"
1,"Myr Matrix","dst"
16,"Forest","mrd"
8,"Plains","mrd"
