3,"Grimclaw Bats","dst"
1,"Slith Bloodletter","mrd"
3,"Chittering Rats","dst"
2,"Emissary of Despair","dst"
1,"Scavenging Scarab","dst"
1,"Mephitic Ooze","dst"
4,"Leaden Myr","mrd"
1,"Nim Replica","mrd"
1,"Clockwork Vorrac","mrd"
3,"Dross Golem","dst"
2,"Terror","mrd"
3,"Wrench Mind","mrd"
1,"Pulse of the Dross","dst"
2,"Relic Bane","mrd"
1,"Essence Drain","dst"
2,"Murderous Spoils","dst"
1,"Bonesplitter","mrd"
1,"Leonin Bola","dst"
1,"Leonin Scimitar","mrd"
2,"Specter's Shroud","dst"
1,"Skeleton Shard","mrd"
2,"Geth's Grimoire","dst"
17,"Swamp","mrd"
4,"Vault of Whispers","mrd"
