1,"Daru Mender","lgn"
2,"Deftblade Elite","lgn"
4,"Glory Seeker","ons"
1,"Whipcorder","ons"
2,"Wingbeat Warrior","lgn"
1,"Aven Redeemer","lgn"
1,"Liege of the Axe","lgn"
1,"Ironfist Crusher","ons"
1,"Daru Lancer","ons"
1,"Swooping Talon","lgn"
1,"Imagecrafter","ons"
2,"Voidmage Apprentice","lgn"
1,"Wall of Deceit","lgn"
2,"Willbender","lgn"
2,"Echo Tracer","lgn"
2,"Ascending Aven","ons"
1,"Master of the Veil","lgn"
1,"Chromeshell Crab","lgn"
1,"Mistform Mutant","ons"
1,"Weaver of Lies","lgn"
2,"Pacifism","ons"
1,"Akroma's Blessing","ons"
1,"Improvised Armor","ons"
1,"Discombobulate","ons"
11,"Plains","ons"
11,"Island","ons"
2,"Lonely Sandbar","ons"
2,"Secluded Steppe","ons"
