1,"Thoughtpicker Witch","rav"
2,"Infectious Host","rav"
2,"Stinkweed Imp","rav"
2,"Elves of Deep Shadow","rav"
1,"Elvish Skysweeper","rav"
2,"Golgari Brownscale","rav"
3,"Greater Mossdog","rav"
1,"Golgari Grave-Troll","rav"
1,"Savra, Queen of the Golgari","rav"
2,"Shambling Shell","rav"
2,"Woodwraith Strangler","rav"
2,"Golgari Rotwurm","rav"
2,"Drooling Groodion","rav"
1,"Golgari Guildmage","rav"
2,"Darkblast","rav"
2,"Last Gasp","rav"
1,"Necromantic Thirst","rav"
1,"Vigor Mortis","rav"
1,"Moldervine Cloak","rav"
2,"Recollect","rav"
1,"Rolling Spoil","rav"
2,"Putrefy","rav"
11,"Swamp","rav"
11,"Forest","rav"
1,"Golgari Rot Farm","rav"
1,"Svogthos, the Restless Tomb","rav"
