2,"Lore Broker","rav"
3,"Vedalken Entrancer","rav"
2,"Wizened Snitches","rav"
2,"Belltower Sphinx","rav"
2,"Dimir House Guard","rav"
1,"Mausoleum Turnkey","rav"
2,"Sewerdreg","rav"
2,"Dimir Infiltrator","rav"
1,"Szadek, Lord of Secrets","rav"
3,"Lurking Informant","rav"
1,"Dimir Guildmage","rav"
2,"Induce Paranoia","rav"
1,"Dream Leash","rav"
2,"Last Gasp","rav"
1,"Ribbons of Night","rav"
2,"Disembowel","rav"
3,"Consult the Necrosages","rav"
1,"Clutch of the Undercity","rav"
2,"Psychic Drain","rav"
1,"Dimir Signet","rav"
11,"Island","rav"
10,"Swamp","rav"
2,"Dimir Aqueduct","rav"
1,"Duskmantle, House of Shadow","rav"
