2,"Elvish Skysweeper","rav"
1,"Scion of the Wild","rav"
2,"Nullmage Shepherd","rav"
1,"Dowsing Shaman","rav"
2,"Root-Kin Ally","rav"
3,"Siege Wurm","rav"
2,"Caregiver","rav"
2,"Sandsower","rav"
2,"Conclave Phalanx","rav"
2,"Selesnya Evangel","rav"
1,"Watchwolf","rav"
1,"Tolsimir Wolfblood","rav"
1,"Selesnya Guildmage","rav"
2,"Centaur Safeguard","rav"
3,"Gather Courage","rav"
4,"Fists of Ironwood","rav"
2,"Scatter the Seeds","rav"
1,"Dryad’s Caress","rav"
1,"Overwhelm","rav"
1,"Conclave’s Blessing","rav"
11,"Forest","rav"
10,"Plains","rav"
2,"Selesnya Sanctuary","rav"
1,"Vitu-Ghazi, the City-Tree","rav"
