edition,name,count
"gk2","Isperia, Supreme Judge",1
"dis","Pride of the Clouds",1
"rna","Sphinx of Foresight",1
"dgm","Lavinia of the Tenth",1
"dis","Windreaver",1
"dis","Isperia the Inscrutable",1
"rtr","Archon of the Triumvirate",1
"rtr","Judge's Familiar",2
"dis","Azorius Guildmage",1
"dis","Azorius Herald",1
"dis","Stoic Ephemera",1
"dis","Court Hussar",1
"rtr","Hover Barrier",1
"rtr","Lyev Skyknight",1
"rna","Spirit of the Spires",1
"rtr","Azorius Justiciar",1
"rtr","Skymark Roc",1
"rna","Sphinx of New Prahv",1
"rna","Windstorm Drake",1
"dis","Sky Hussar",1
"rna","Warrant // Warden",1
"rna","Unbreakable Formation",1
"dgm","Render Silent",1
"rtr","Sphinx's Revelation",1
"rna","Summary Judgment",1
"rtr","Azorius Charm",1
"rtr","Dramatic Rescue",1
"rna","Sphinx's Insight",1
"rna","Depose // Deploy",1
"dis","Azorius Signet",2
"rtr","Azorius Keyrune",1
"rtr","Detention Sphere",1
"dis","Dovescape",1
"rna","Sky Tether",1
"c18","Azorius Chancery",4
"rna","Azorius Guildgate",4
"gk2","Plains",8
"gk2","Island",8
