1,"Hate Weaver","inv"
4,"Ravenous Rats","inv"
1,"Firescreamer","inv"
1,"Phyrexian Slayer","inv"
1,"Trench Wurm","inv"
1,"Phyrexian Reaper","inv"
1,"Phyrexian Delver","inv"
2,"Thunderscape Apprentice","inv"
2,"Hooded Kavu","inv"
2,"Kavu Aggressor","inv"
1,"Halam Djinn","inv"
2,"Shivan Zombie","inv"
1,"Cinder Shade","inv"
2,"Vicious Kavu","inv"
2,"Addle","inv"
1,"Hypnotic Cloud","inv"
1,"Mourning","inv"
1,"Agonizing Demise","inv"
1,"Annihilate","inv"
1,"Soul Burn","inv"
1,"Breath of Darigaaz","inv"
1,"Maniacal Rage","inv"
2,"Scorching Lava","inv"
1,"Zap","inv"
1,"Ghitu Fire","inv"
1,"Smoldering Tar","inv"
12,"Swamp","inv"
10,"Mountain","inv"
2,"Urborg Volcano","inv"
