1,"Llanowar Elite","inv"
2,"Llanowar Cavalry","inv"
1,"Pincer Spider","inv"
1,"Treefolk Healer","inv"
1,"Rooting Kavu","inv"
2,"Kavu Chameleon","inv"
1,"Kavu Climber","inv"
1,"Thicket Elemental","inv"
1,"Ardent Soldier","inv"
1,"Benalish Trapper","inv"
1,"Capashen Unicorn","inv"
1,"Crimson Acolyte","inv"
1,"Obsidian Acolyte","inv"
1,"Benalish Emissary","inv"
1,"Benalish Lancer","inv"
2,"Rampant Elephant","inv"
2,"Razorfoot Griffin","inv"
2,"Angel of Mercy","inv"
2,"Llanowar Knight","inv"
1,"Noble Panther","inv"
2,"Charging Troll","inv"
2,"Explosive Growth","inv"
2,"Shackles","inv"
2,"Wax/Wane","inv"
2,"Armadillo Cloak","inv"
11,"Plains","inv"
11,"Forest","inv"
2,"Elfhame Palace","inv"
