2,"Blistercoil Weird","rtr"
1,"Welkin Tern","m13"
2,"Goblin Electromancer","rtr"
1,"Nivix Guildmage","rtr"
2,"Guttersnipe","rtr"
3,"Runewing","rtr"
3,"Cobblebrute","rtr"
1,"Hypersonic Dragon","rtr"
1,"Tenement Crasher","rtr"
2,"Krenko's Command","m13"
1,"Mizzium Mortars","rtr"
1,"Teleportal","rtr"
1,"Wild Guess","m13"
2,"Goblin Rally","rtr"
1,"Blustersquall","rtr"
1,"Downsize","rtr"
2,"Electrickery","rtr"
2,"Annihilating Fire","rtr"
1,"Chandra's Fury","m13"
1,"Thoughtflare","rtr"
1,"Explosive Impact","rtr"
2,"Izzet Keyrune","rtr"
1,"Pursuit of Flight","rtr"
1,"Izzet Guildgate","rtr"
12,"Island","rtr"
12,"Mountain","rtr"
