2,"Ashmouth Hound","isd"
2,"Assault Griffin","m12"
1,"Bloodcrazed Neonate","isd"
2,"Elite Vanguard","m12"
1,"Erdwal Ripper","dka"
1,"Fiend Hunter","isd"
1,"Forge Devil","dka"
2,"Lightning Elemental","m12"
2,"Markov Warlord","dka"
2,"Midnight Guard","dka"
2,"Niblis of the Mist","dka"
2,"Niblis of the Urn","dka"
1,"Night Revelers","isd"
1,"Requiem Angel","dka"
1,"Serra Angel","m12"
1,"Silverchase Fox","isd"
1,"Stromkirk Noble","isd"
1,"Torch Fiend","dka"
1,"Nightbird's Clutches","isd"
2,"Wrack with Madness","dka"
2,"Burning Oil","dka"
2,"Rally the Peasants","isd"
1,"Skillful Lunge","dka"
2,"Traveler's Amulet","isd"
12,"Mountain","isd"
12,"Plains","isd"
