2,"Groundskeeper","soi"
1,"Loam Dryad","soi"
3,"Moldgraf Scavenger","soi"
2,"Obsessive Skinner","soi"
2,"Wicker Witch","soi"
1,"Wild-Field Scarecrow","soi"
1,"Inexorable Blob","soi"
1,"Crow of Dark Tidings","soi"
2,"Tooth Collector","soi"
2,"Stallion of Ashmouth","soi"
1,"Soul Swallower","soi"
1,"Ghoulsteed","soi"
1,"Hound of the Farbogs","soi"
1,"Morkrut Necropod","soi"
1,"Kessig Dire Swine","soi"
1,"Fork in the Road","soi"
1,"Rabid Bite","soi"
1,"Liliana's Indignation","soi"
1,"Merciless Resolve","soi"
1,"Might Beyond Reason","soi"
1,"Throttle","soi"
2,"Explosive Apparatus","soi"
2,"Dead Weight","soi"
2,"Vessel of Nascency","soi"
1,"Crawling Sensation","soi"
1,"Foul Orchard","soi"
1,"Warped Landscape","soi"
12,"Forest","soi"
11,"Swamp","soi"
