2,"Erdwal Illuminator","soi"
2,"Quilled Wolf","soi"
2,"Stitched Mangler","soi"
2,"Byway Courier","soi"
1,"Gloomwidow","soi"
2,"Graf Mole","soi"
1,"Tireless Tracker","soi"
2,"Drownyard Explorers","soi"
2,"Briarbridge Patrol","soi"
1,"Pack Guardian","soi"
2,"Thornhide Wolves","soi"
1,"Watcher in the Web","soi"
1,"Nephalia Moondrakes","soi"
1,"Press for Answers","soi"
1,"Root Out","soi"
2,"Gone Missing","soi"
3,"Confront the Unknown","soi"
1,"Jace's Scrutiny","soi"
1,"Aim High","soi"
1,"Magnifying Glass","soi"
1,"Ghostly Wings","soi"
2,"Ongoing Investigation","soi"
1,"Ulvenwald Mysteries","soi"
13,"Island","soi"
12,"Forest","soi"
