2,"Druid Lyrist","ody"
1,"Gorilla Titan","ody"
1,"Krosan Archer","ody"
2,"Leaf Dancer","ody"
1,"Nantuko Mentor","ody"
1,"Rabid Elephant","ody"
2,"Beast Attack","ody"
3,"Chatter of the Squirrel","ody"
2,"Deep Reconnaissance","ody"
1,"Earth Rift","ody"
3,"Elephant Ambush","ody"
2,"Engulfing Flames","ody"
1,"Firebolt","ody"
1,"Howling Gale","ody"
1,"Moment's Peace","ody"
2,"Reckless Charge","ody"
1,"Refresh","ody"
2,"Roar of the Wurm","ody"
2,"Scorching Missile","ody"
1,"Seize the Day","ody"
2,"Sylvan Might","ody"
1,"Volcanic Spray","ody"
15,"Forest","ody"
10,"Mountain","ody"
