10,"Mountain","tsp"
11,"Plains","tsp"
3,"Terramorphic Expanse","tsp"
1,"Keldon Marauders","plc"
2,"Mogg War Marshal","tsp"
2,"Lavacore Elemental","plc"
1,"Avalanche Riders","tsb"
1,"Children of Korlis","tsp"
2,"Icatian Javelineers","tsb"
2,"Errant Doomsayers","tsp"
3,"Whitemane Lion","plc"
1,"Soltari Priest","tsb"
3,"Aven Riftwatcher","plc"
2,"Stonecloaker","plc"
1,"Riftmarked Knight","plc"
2,"Calciderm","plc"
1,"Dust Elemental","plc"
2,"Stormfront Riders","plc"
2,"Jhoira's Timebug","tsp"
2,"Brute Force","plc"
1,"Fatal Frenzy","plc"
2,"Timecrafting","plc"
1,"Dead//Gone","plc"
1,"Sunlance","plc"
1,"Dawn Charm","plc"
