2,"Stormchaser Mage","ogw"
3,"Umara Entangler","ogw"
3,"Lavastep Raider","bfz"
2,"Reckless Bushwhacker","ogw"
3,"Goblin Freerunner","ogw"
2,"Cloud Manta","bfz"
1,"Cyclone Sire","ogw"
2,"Jwar Isle Avenger","ogw"
1,"Windrider Patrol","bfz"
1,"Tyrant of Valakut","ogw"
1,"Boulder Salvo","ogw"
1,"Ugin's Insight","bfz"
1,"Roiling Waters","ogw"
1,"Rolling Thunder","bfz"
2,"Expedite","ogw"
2,"Anticipate","bfz"
1,"Grip of the Roil","ogw"
2,"Comparative Analysis","ogw"
2,"Containment Membrane","ogw"
2,"Pyromancer's Assault","ogw"
1,"Blighted Gorge","bfz"
1,"Evolving Wilds","bfz"
12,"Mountain","bfz"
11,"Island","bfz"
