2,"Expedition Envoy","bfz"
1,"Cliffside Lookout","bfz"
2,"Kor Castigator","bfz"
2,"Ondu War Cleric","ogw"
2,"Serene Steward","bfz"
2,"Kalastria Healer","bfz"
2,"Kor Scythemaster","ogw"
2,"Vampire Envoy","ogw"
1,"Drana's Emissary","bfz"
2,"Spawnbinder Mage","ogw"
1,"Drana's Chosen","ogw"
2,"Zulaport Chainmage","ogw"
1,"Cliffhaven Vampire","ogw"
2,"Kor Entanglers","bfz"
1,"Munda's Vanguard","ogw"
1,"Malakir Soothsayer","ogw"
2,"Allied Reinforcements","ogw"
1,"Dutiful Return","bfz"
1,"Dazzling Reflection","ogw"
2,"Gideon's Reproach","bfz"
2,"Tar Snare","ogw"
1,"Smite the Monstrous","bfz"
1,"Blighted Fen","bfz"
1,"Evolving Wilds","bfz"
14,"Plains","bfz"
9,"Swamp","bfz"
