3,"Grinning Ignus","fut"
2,"Bloodshot Trainee","fut"
1,"Fomori Nomad","fut"
1,"Skizzik Surger","fut"
1,"Boldwyr Intimidator","fut"
1,"Spellwild Ouphe","fut"
3,"Thornweald Archer","fut"
3,"Nessian Courser","fut"
2,"Centaur Omenreader","fut"
2,"Imperiosaur","fut"
1,"Baru, Fist of Krosa","fut"
3,"Sporoloth Ancient","fut"
1,"Nacatl War-Pride","fut"
1,"Quagnoth","fut"
1,"Emblem of the Warmind","fut"
3,"Flowstone Embrace","fut"
3,"Ghostfire","fut"
3,"Edge of Autumn","fut"
1,"Phosphorescent Feast","fut"
9,"Mountain","tsp"
14,"Forest","tsp"
1,"Dryad Arbor","fut"
