2,"Samite Censer-Bearer","fut"
1,"Amrou Scout","tsp"
3,"Blade of the Sixth Pride","fut"
2,"Errant Doomsayers","tsp"
1,"Knight of the Holy Nimbus","tsp"
3,"Amrou Seekers","tsp"
1,"Aven Riftwatcher","plc"
1,"Defiant Vanguard","tsb"
1,"Zealot il-Vec","tsp"
2,"Outrider en-Kor","tsp"
1,"Riftmarked Knight","plc"
2,"Ramosian Revivalist","fut"
1,"Angel of Salvation","fut"
1,"Blightspeaker","plc"
2,"Putrid Cyclops","fut"
1,"Big Game Hunter","plc"
1,"Magus of the Abyss","fut"
2,"Dawn Charm","plc"
3,"Lumithread Field","fut"
2,"Bound in Silence","fut"
2,"Return to Dust","tsp"
1,"Witch's Mist","fut"
12,"Plains","tsp"
10,"Swamp","tsp"
2,"Terramorphic Expanse","tsp"
