1,"Marwyn, the Nurturer","dom"
2,"Llanowar Elves","dom"
1,"Ghitu Chronicler","dom"
3,"Elfhame Druid","dom"
4,"Pyromantic Pilgrim","dom"
1,"Krosan Druid","dom"
3,"Karplusan Hound","dom"
1,"Gaea's Protector","dom"
2,"Baloth Gorger","dom"
3,"Fire Elemental","dom"
1,"Grunn, the Lonely King","dom"
1,"Primordial Wurm","dom"
2,"Chandra's Outburst","dom"
1,"Fight with Fire","dom"
1,"Fiery Intervention","dom"
2,"Shivan Fire","dom"
2,"Gift of Growth","dom"
1,"Pierce the Sky","dom"
1,"Gilded Lotus","dom"
11,"Mountain","dom"
11,"Forest","dom"
4,"Timber Gorge","dom"
1,"Chandra, Bold Pyromancer","dom"
