4,"Satyr Wayfinder","m15"
2,"Brain Maggot","jou"
3,"Nyx Weaver","jou"
1,"Merciless Executioner","frf"
1,"Nighthowler","ths"
1,"Courser of Kruphix","bng"
1,"Herald of Torment","bng"
1,"Eidolon of Blossoms","jou"
1,"Reaper of the Wilds","ths"
2,"Sultai Soothsayer","ktk"
1,"Doomwake Giant","jou"
2,"Nemesis of Mortals","ths"
1,"Gurmag Angler","frf"
1,"Scuttling Doom Engine","m15"
1,"Necropolis Fiend","ktk"
3,"Commune with the Gods","ths"
2,"Sultai Charm","ktk"
1,"Hero's Downfall","ths"
2,"Murderous Cut","ktk"
1,"Whip of Erebos","ths"
1,"Font of Fertility","jou"
1,"Debilitating Injury","ktk"
1,"Monastery Siege","frf"
1,"Sultai Ascendancy","ktk"
4,"Opulent Palace","ktk"
2,"Jungle Hollow","frf"
2,"Evolving Wilds","m15"
3,"Island","frf"
8,"Forest","frf"
5,"Swamp","frf"
