2,"Avacyn's Pilgrim","isd"
1,"Elite Vanguard","m12"
2,"Selfless Cathar","isd"
2,"Hamlet Captain","isd"
2,"Jade Mage","m12"
2,"Avacynian Priest","isd"
3,"Unruly Mob","isd"
1,"Elder of Laurels","isd"
1,"Benalish Veteran","m12"
2,"Elder Cathar","isd"
1,"Mentor of the Meek","isd"
1,"Fiend Hunter","isd"
1,"Slayer of the Wicked","isd"
2,"Thraben Purebloods","isd"
1,"Bramblecrush","isd"
1,"Overrun","m12"
2,"Titanic Growth","m12"
1,"Spare from Evil","isd"
2,"Smite the Monstrous","isd"
1,"Blazing Torch","isd"
1,"Silver-Inlaid Dagger","isd"
1,"Sharpened Pitchfork","isd"
1,"Butcher's Cleaver","isd"
2,"Bonds of Faith","isd"
10,"Forest","isd"
14,"Plains","isd"
