3,"Deranged Assistant","isd"
2,"Merfolk Mesmerist","m12"
2,"Armored Skaab","isd"
2,"Fortress Crab","isd"
1,"Pitchburn Devils","isd"
2,"Murder of Crows","isd"
1,"Sturmgeist","isd"
1,"Scourge of Geier Reach","isd"
1,"Charmbreaker Devils","isd"
2,"Silent Departure","isd"
1,"Rolling Temblor","isd"
2,"Grasp of Phantoms","isd"
1,"Into the Maw of Hell","isd"
3,"Dream Twist","isd"
1,"Geistflame","isd"
2,"Think Twice","isd"
2,"Desperate Ravings","isd"
1,"Harvest Pyre","isd"
1,"Ghoulcaller's Bell","isd"
1,"Cellar Door","isd"
2,"Curse of the Bloody Tome","isd"
2,"Burning Vengeance","isd"
13,"Island","isd"
11,"Mountain","isd"
