2,"Doomed Traveler","isd"
2,"Spectral Rider","isd"
2,"Voiceless Spirit","isd"
2,"Lantern Spirit","isd"
2,"Chapel Geist","isd"
2,"Mausoleum Guard","isd"
3,"Moon Heron","isd"
1,"Angel of Flight Alabaster","isd"
1,"Gallows Warden","isd"
1,"Battleground Geist","isd"
1,"Geist-Honored Monk","isd"
2,"Unsummon","m12"
1,"Moment of Heroism","isd"
1,"Negate","m12"
2,"Midnight Haunting","isd"
2,"Rebuke","isd"
1,"Lost in the Mist","isd"
1,"Lifelink","m12"
1,"Curiosity","isd"
2,"Divine Favor","m12"
2,"Pacifism","m12"
1,"Spirit Mantle","m12"
1,"Ghostly Possession","isd"
14,"Plains","isd"
10,"Island","isd"
