1,"Typhoid Rats","isd"
2,"Disciple of Griselbrand","isd"
2,"Reassembling Skeleton","m12"
1,"Skirsdag High Priest","isd"
1,"Ambush Viper","isd"
2,"Warpath Ghoul","m12"
2,"Devouring Swarm","m12"
1,"Brain Weevil","isd"
2,"Festerhide Boar","isd"
2,"Woodland Sleuth","isd"
2,"Lumberknot","isd"
1,"Somberwald Spider","isd"
2,"Morkrut Banshee","isd"
2,"Hollowhenge Scavenger","isd"
1,"Moldgraf Monstrosity","isd"
2,"Caravan Vigil","isd"
1,"Prey Upon","isd"
2,"Rampant Growth","m12"
1,"Make a Wish","isd"
1,"Altar's Reap","isd"
1,"Doom Blade","m12"
1,"Naturalize","isd"
1,"Demonmail Hauberk","isd"
2,"Dead Weight","isd"
11,"Swamp","isd"
13,"Forest","isd"
