1,"Battering Craghorn","ons"
1,"Charging Slateback","ons"
1,"Snapping Thragg","ons"
1,"Tephraderm","ons"
1,"Shaleskin Bruiser","ons"
3,"Elvish Pioneer","ons"
3,"Wirewood Elf","ons"
3,"Wirewood Savage","ons"
3,"Snarling Undorak","ons"
2,"Barkhide Mauler","ons"
1,"Venomspout Brackus","ons"
1,"Krosan Groundshaker","ons"
1,"Towering Baloth","ons"
2,"Chain of Plasma","ons"
1,"Erratic Explosion","ons"
1,"Solar Blast","ons"
1,"Thunder of Hooves","ons"
1,"Æther Charge","ons"
1,"Naturalize","ons"
1,"Primal Boost","ons"
3,"Explosive Vegetation","ons"
1,"Cryptic Gateway","ons"
9,"Mountain","ons"
13,"Forest","ons"
2,"Forgotten Cave","ons"
2,"Tranquil Thicket","ons"
