1,"Spark Elemental","5dn"
1,"Slith Firewalker","mrd"
2,"Goblin Brawler","5dn"
2,"Spikeshot Goblin","mrd"
1,"Cosmic Larva","5dn"
1,"Vulshok Sorcerer","5dn"
1,"Vulshok Berserker","mrd"
1,"Iron-Barb Hellion","5dn"
2,"Sylvok Explorer","5dn"
1,"Tangle Asp","5dn"
1,"Tel-Jilad Chosen","mrd"
1,"Eternal Witness","5dn"
2,"Tel-Jilad Exile","mrd"
2,"Viridian Lorebearers","5dn"
1,"Tel-Jilad Lifebreather","5dn"
1,"Fangren Hunter","mrd"
2,"Fangren Pathcutter","5dn"
2,"Tyrranax","5dn"
1,"Goblin Replica","mrd"
1,"Magma Jet","5dn"
1,"Barbed Lightning","dst"
1,""Grab the Reins","mrd"
1,"Rain of Rust","5dn"
1,"Tel-Jilad Justice","5dn"
1,"Ferocious Charge","5dn"
1,"Rite of Passage","5dn"
1,"Pyrite Spellbomb","mrd"
2,"Talisman of Impulse","mrd"
1,"Goblin Cannon","5dn"
12,"Mountain","mrd"
11,"Forest","mrd"
