2,"Plasma Elemental","5dn"
1,"Ebon Drake","5dn"
2,"Emissary of Despair","dst"
3,"Dross Crocodile","5dn"
1,"Steel Wall","mrd"
3,"Leaden Myr","mrd"
1,"Silver Myr","mrd"
1,"Wizard Replica","mrd"
3,"Yotian Soldier","mrd"
2,"Myr Quadropod","5dn"
1,"Pewter Golem","mrd"
2,"Arachnoid","5dn"
1,"Annul","mrd"
1,"Acquire","5dn"
1,"Shattered Dreams","5dn"
1,"Plunge into Darkness","5dn"
2,"Devour in Shadow","5dn"
1,"Murderous Spoils","dst"
2,"Consume Spirit","mrd"
1,"Slagwurm Armor","mrd"
1,"Vulshok Gauntlets","mrd"
1,"Ensouled Scimitar","5dn"
1,"Loxodon Warhammer","mrd"
1,"Whispersilk Cloak","dst"
8,"Island","mrd"
16,"Swamp","mrd"
