1,"Scorched Rusalka","gpt"
2,"Sparkmage Apprentice","rav"
2,"Bloodscale Prowler","gpt"
1,"Indentured Oaf","rav"
2,"Dryad Sophisticate","gpt"
2,"Gatherer of Graces","gpt"
2,"Gruul Scrapper","gpt"
2,"Dowsing Shaman","rav"
2,"Bramble Elemental","rav"
1,"Gruul Nodorog","gpt"
1,"Battering Wurm","gpt"
1,"Scab-Clan Mauler","gpt"
1,"Burning-Tree Bloodscale","gpt"
1,"Streetbreaker Wurm","gpt"
2,"Skarrgan Skybreaker","gpt"
1,"Borborygmos","gpt"
1,"Wild Cantor","gpt"
1,"Gruul Guildmage","gpt"
3,"Fencer’s Magemark","gpt"
2,"Fists of Ironwood","rav"
3,"Beastmaster’s Magemark","gpt"
1,"Wildsize","gpt"
1,"Wurmweaver Coil","gpt"
11,"Mountain","rav"
12,"Forest","rav"
1,"Skarrg, the Rage Pits","gpt"
