1,"Gelectrode","gpt"
2,"Wee Dragonauts","gpt"
1,"Tibor and Lumia","gpt"
2,"Izzet Chronarch","gpt"
1,"Izzet Guildmage","gpt"
2,"Petrahydrox","gpt"
1,"Mark of Eviction","rav"
2,"Peel from Reality","rav"
2,"Telling Time","rav"
3,"Train of Thought","gpt"
2,"Convolute","rav"
2,"Runeboggle","gpt"
2,"Thunderheads","gpt"
1,"Vacuumelt","gpt"
2,"Frazzle","gpt"
2,"Repeal","gpt"
3,"Pyromatics","gpt"
1,"Rain of Embers","rav"
1,"Reroute","rav"
1,"Leyline of Lightning","gpt"
1,"Electrolyze","gpt"
12,"Island","rav"
10,"Mountain","rav"
2,"Izzet Boilerworks","gpt"
1,"Nivix, Aerie of the Firemind","gpt"
