1,"Huatli, Dinosaur Knight","xln"
2,"Sun-Blessed Mount","xln"
1,"Goring Ceratops","xln"
1,"Burning Sun's Avatar","xln"
2,"Kinjalli's Caller","xln"
4,"Huatli's Snubhorn","xln"
2,"Raptor Companion","xln"
2,"Tilonalli's Knight","xln"
2,"Frenzied Raptor","xln"
2,"Territorial Hammerskull","xln"
2,"Bonded Horncrest","xln"
2,"Pterodon Knight","xln"
2,"Shining Aerosaur","xln"
3,"Huatli's Spurring","xln"
2,"Slash of Talons","xln"
2,"Lightning Strike","xln"
2,"Rallying Roar","xln"
4,"Stone Quarry","xln"
11,"Mountain","xln"
11,"Plains","xln"
