1,"Vraska, Scheming Gorgon","rix/en"
1,"Champion of Dusk","rix/en"
1,"Paladin of Atonement","rix/en"
1,"Bishop of the Bloodstained","xln/en"
1,"Deathless Ancient","xln/en"
1,"Dusk Legion Zealot","rix/en"
2,"Queen's Bay Soldier","xln/en"
2,"Skymarch Bloodletter","xln/en"
4,"Vampire Champion","rix/en"
1,"Vicious Conquistador","xln/en"
3,"Vraska's Conquistador","rix/en"
1,"Exultant Skymarcher","rix/en"
2,"Famished Paladin","rix/en"
2,"Inspiring Cleric","xln/en"
2,"Skyblade of the Legion","xln/en"
1,"Legion Lieutenant","rix/en"
2,"Gilded Sentinel","xln/en"
2,"Vraska's Scorn","rix/en"
1,"Recover","rix/en"
2,"Moment of Craving","rix/en",
1,"Bright Reprisal","xln/en"
2,"Moment of Triumph","rix/en"
4,"Forsaken Sanctuary","rix/en"
1,"Swamp","rix/en"
9,"Plains","rix/en"
