1,"Tezzeret, Master of Metal","aer/en"
1,"Ornithopter","aer/en"
2,"Augmenting Automaton","aer/en"
1,"Merchant's Dockhand","aer/en"
2,"Dhund Operative","kld/en"
3,"Tezzeret's Simulacrum","aer/en"
1,"Dukhara Peafowl","kld/en"
1,"Treasure Keeper","aer/en"
1,"Quicksmith Spy","aer/en"
1,"Foundry Assembler","aer/en"
2,"Bastion Inventor","aer/en"
2,"Wind-Kin Raiders","aer/en"
1,"Ironclad Revolutionary","aer/en"
1,"Barricade Breaker","aer/en"
1,"Fen Hauler","aer/en"
1,"Reverse Engineer","aer/en"
2,"Tezzeret's Betrayal","aer/en"
1,"Essence Extraction","kld/en"
2,"Universal Solvent","aer/en"
4,"Pendulum of Patterns","aer/en"
2,"Implement of Examination","aer/en"
2,"Tezzeret's Touch","aer/en"
4,"Submerged Boneyard","aer/en"
11,"Island","kld/en"
10,"Swamp","kld/en"
