1,"Jace, Ingenious Mind-Mage","xln/en"
1,"Herald of Secret Streams","xln/en"
1,"Fleet Swallower","xln/en"
2,"Kumena's Speaker","xln/en"
2,"Jungle Delver","xln/en"
2,"Deeproot Warrior","xln/en"
3,"Jace's Sentinel","xln/en"
2,"Shaper Apprentice","xln/en"
2,"Vineshaper Mystic","xln/en"
2,"Shapers of Nature","xln/en"
2,"Jade Guardian","xln/en"
2,"Headwater Sentries","xln/en"
1,"Tempest Caller","xln/en"
2,"Air Elemental","xln/en"
2,"Grasping Current","xln/en"
3,"River Heralds' Boon","xln/en"
4,"Castaway's Despair","xln/en"
4,"Woodland Stream","xln/en"
11,"Forest","xln/en"
11,"Island","xln/en"
