1,"Liliana, Death Wielder","akh/en"
1,"Festering Mummy","akh/en"
2,"Dune Beetle","akh/en"
4,"Tattered Mummy","akh/en"
1,"Channeler Initiate","akh/en"
2,"Baleful Ammit","akh/en"
3,"Desiccated Naga","akh/en"
2,"Gravedigger","akh/en"
1,"Crocodile of the Crossing","akh/en"
2,"Giant Spider","akh/en"
2,"Decimator Beetle","akh/en"
2,"Liliana's Influence","akh/en"
2,"Splendid Agony","akh/en"
1,"Edifice of Authority","akh/en"
1,"Luxa River Shrine","akh/en"
1,"Oracle's Vault","akh/en"
2,"Trial of Ambition","akh/en"
2,"Cartouche of Ambition","akh/en"
2,"Cartouche of Strength","akh/en"
1,"Gift of Paradise","akh/en"
4,"Foul Orchard","akh/en"
1,"Grasping Dunes","akh/en"
11,"Swamp","akh/en"
9,"Forest","akh/en"
