1,"Nicol Bolas, the Deceiver","hou/en"
3,"Wasp of the Bitter End","hou/en"
3,"Khenra Eternal","hou/en"
2,"Burning-Fist Minotaur","hou/en"
2,"Aerial Guide","hou/en"
2,"Eternal of Harsh Truths","hou/en"
1,"Ammit Eternal","hou/en"
2,"Marauding Boneslasher","hou/en"
4,"Zealot of the God-Pharaoh","hou/en"
2,"Manticore Eternal","hou/en"
2,"Supernatural Stamina","akh/en"
2,"Magma Spray","akh/en"
2,"Open Fire","hou/en"
3,"Final Reward","akh/en"
1,"Throne of the God-Pharaoh","akh/en"
2,"Visage of Bolas","hou/en"
4,"Cinder Barrens","hou/en"
4,"Crypt of the Eternals","hou/en"
5,"Island","hou/en"
6,"Swamp","hou/en"
7,"Mountain","hou/en"
