1,"Chandra, Pyrogenius","kld"
1,"Speedway Fanatic","kld"
1,"Gearshift Ace","kld"
2,"Trusty Companion","kld"
2,"Veteran Motorist","kld"
1,"Weldfast Monitor","kld"
3,"Renegade Firebrand","kld"
2,"Spireside Infiltrator","kld"
1,"Brazen Scourge","kld"
2,"Aerial Responder","kld"
1,"Snare Thopter","kld"
1,"Skyswirl Harrier","kld"
1,"Cathartic Reunion","kld"
2,"Liberating Combustion","kld"
2,"Built to Last","kld"
4,"Flame Lash","kld"
1,"Fateful Showdown","kld"
2,"Sky Skiff","kld"
2,"Renegade Freighter","kld"
1,"Bomat Bazaar Barge","kld"
1,"Fleetwheel Cruiser","kld"
1,"Ovalchase Dragster","kld"
4,"Stone Quarry","kld"
11,"Mountain","kld"
10,"Plains","kld"
