1,"Somnophore","usg"
1,"Abyssal Horror","usg"
1,"Stern Proctor","usg"
3,"Sandbar Serpent","usg"
2,"Humble","usg"
1,"Turnabout","usg"
1,"Confiscate","usg"
2,"Victimize","usg"
3,"Diabolic Servitude","usg"
2,"Drifting Meadow","usg"
2,"Polluted Mire","usg"
2,"Remote Isle","usg"
1,"Sandbar Merfolk","usg"
1,"Wizard Mentor","usg"
3,"Pendrell Drake","usg"
1,"Phyrexian Ghoul","usg"
3,"Disenchant","usg"
2,"Power Sink","usg"
2,"Catalog","usg"
1,"Rescind","usg"
1,"Sicken","usg"
1,"Despondency","usg"
1,"Exhume","usg"
1,"Expunge","usg"
9,"Island","usg"
3,"Plains","usg"
9,"Swamp","usg"
