1,"Dregscape Zombie","ala"
2,"Zombie Outlander","con"
1,"Brackwater Elemental","con"
2,"Kathari Screecher","ala"
1,"Pestilent Kathari","con"
2,"Sedraxis Alchemist","con"
1,"Kederekt Creeper","ala"
1,"Fire-Field Ogre","ala"
2,"Grixis Slavedriver","con"
1,"Extractor Demon","con"
1,"Blood Tyrant","con"
1,"Infest","ala"
2,"Absorb Vis","con"
2,"Shock","10e"
1,"Terror","10e"
1,"Agony Warp","ala"
1,"Bone Saw","con"
1,"Elder Mastery","con"
3,"Island","ala"
7,"Swamp","ala"
3,"Mountain","ala"
2,"Crumbling Necropolis","ala"
2,"Terramorphic Expanse","10e"
