2,"Court Homunculus","con"
1,"Darklit Gargoyle","con"
1,"Salvage Slasher","con"
2,"Vedalken Outlander","con"
1,"Tidehollow Sculler","ala"
1,"Esperzoa","con"
2,"Parasitic Strix","con"
1,"Windwright Mage","ala"
1,"Esper Cormorants","con"
1,"Faerie Mechanist","con"
1,"Scornful Æther-Lich","con"
1,"Sludge Strider","con"
1,"Vectis Agents","con"
1,"Magister Sphinx","con"
1,"Inkwell Leviathan","con"
1,"Remove Soul","10e"
2,"Traumatic Visions","con"
1,"Executioner's Capsule","ala"
1,"Rod of Ruin","10e"
1,"Dehydration","10e"
3,"Plains","ala"
7,"Island","ala"
3,"Swamp","ala"
2,"Arcane Sanctum","ala"
2,"Terramorphic Expanse","10e"
