1,"Wandering Goblins","con"
1,"Ember Weaver","con"
2,"Matca Rioters","con"
1,"Aven Trailblazer","con"
1,"Woolly Thoctar","ala"
1,"Kranioceros","con"
1,"Beacon Behemoth","con"
1,"Paleoloth","con"
1,"Meglonoth","con"
1,"Vagrant Plowbeasts","con"
2,"Rampant Growth","10e"
1,"Shard Convergence","con"
2,"Spore Burst","con"
1,"Might of Alara","con"
1,"Path to Exile","con"
1,"Drag Down","con"
2,"Sylvan Bounty","con"
1,"Kaleidostone","con"
1,"Manaforce Mace","con"
1,"Pacifism","10e"
3,"Plains","ala"
1,"Island","ala"
1,"Swamp","ala"
3,"Mountain","ala"
6,"Forest","ala"
3,"Terramorphic Expanse","10e"
