1,"Toxic Iguanar","con"
1,"Viashino Slaughtermaster","con"
2,"Goblin Outlander","con"
1,"Ember Weaver","con"
1,"Gluttonous Slime","con"
1,"Scarland Thrinax","con"
1,"Sprouting Thrinax","ala"
1,"Hellkite Hatchling","con"
1,"Voracious Dragon","con"
2,"Carrion Thrash","ala"
1,"Charnelhoard Wurm","con"
2,"Dragon Fodder","ala"
2,"Incinerate","10e"
2,"Dark Temper","con"
1,"Branching Bolt","ala"
2,"Fiery Fall","con"
4,"Swamp","ala"
5,"Mountain","ala"
4,"Forest","ala"
2,"Savage Lands","ala"
2,"Terramorphic Expanse","10e"
2,"Tukatongue Thallid","con"
