3,"Judge of Currents","lrw"
2,"Avian Changeling","lrw"
2,"Harpoon Sniper","lrw"
2,"Tideshaper Mystic","lrw"
2,"Silvergill Adept","lrw"
3,"Silvergill Douser","lrw"
2,"Stonybrook Angler","lrw"
2,"Drowner of Secrets","lrw"
2,"Merrow Reejerey","lrw"
3,"Streambed Aquitects","lrw"
1,"Fallowsage","lrw"
1,"Merrow Harbinger","lrw"
1,"Wanderwine Prophets","lrw"
1,"Sygg, River Guide","lrw"
3,"Oblivion Ring","lrw"
2,"Summon the School","lrw"
1,"Ponder","lrw"
1,"Merrow Commerce","lrw"
1,"Whirlpool Whelm","lrw"
1,"Broken Ambitions","lrw"
2,"Springleaf Drum","lrw"
9,"Plains","lrw"
13,"Island","lrw"
