3,"Scarred Vinebreeder","lrw"
1,"Lys Alana Scarblade","lrw"
3,"Moonglove Winnower","lrw"
1,"Hunter of Eyeblights","lrw"
2,"Elvish Eulogist","lrw"
2,"Leaf Gilder","lrw"
1,"Wren's Run Vanquisher","lrw"
2,"Elvish Harbinger","lrw"
3,"Gilt-Leaf Seer","lrw"
2,"Imperious Perfect","lrw"
2,"Jagged-Scar Archers","lrw"
1,"Immaculate Magistrate","lrw"
2,"Lys Alana Huntmaster","lrw"
2,"Nath's Elite","lrw"
1,"Nath of the Gilt-Leaf","lrw"
1,"Prowess of the Fair","lrw"
2,"Eyeblight's Ending","lrw"
1,"Lammastide Weave","lrw"
2,"Gilt-Leaf Ambush","lrw"
2,"Elvish Promenade","lrw"
1,"Wanderer's Twig","lrw"
9,"Swamp","lrw"
14,"Forest","lrw"
