3,"Facevaulter","lrw"
2,"Exiled Boggart","lrw"
1,"Squeaking Pie Sneak","lrw"
2,"Boggart Harbinger","lrw"
2,"Ghostly Changeling","lrw"
1,"Mad Auntie","lrw"
1,"Spiderwig Boggart","lrw"
1,"Boggart Mob","lrw"
2,"Marsh Flitter","lrw"
2,"Hornet Harasser","lrw"
2,"Warren Pilferers","lrw"
3,"Adder-Staff Boggart","lrw"
1,"Goatnapper","lrw"
2,"Mudbutton Torchrunner","lrw"
2,"Lowland Oaf","lrw"
1,"Tar Pitcher","lrw"
2,"Boggart Birth Rite","lrw"
1,"Fodder Launch","lrw"
1,"Hoarder's Greed","lrw"
2,"Tarfire","lrw"
2,"Boggart Shenanigans","lrw"
12,"Swamp","lrw"
10,"Mountain","lrw"
2,"Shimmering Grotto","lrw"
