1,"Wispmare","lrw"
1,"Dawnfluke","lrw"
1,"Mulldrifter","lrw"
2,"Æthersnipe","lrw"
1,"Shriekmaw","lrw"
2,"Mournwhelk","lrw"
1,"Flamekin Bladewhirl","lrw"
2,"Flamekin Brawler","lrw"
2,"Flamekin Harbinger","lrw"
3,"Smokebraider","lrw"
3,"Soulbright Flamekin","lrw"
1,"Incandescent Soulstoke","lrw"
2,"Inner-Flame Igniter","lrw"
1,"Inner-Flame Acolyte","lrw"
2,"Ceaseless Searblades","lrw"
2,"Changeling Berserker","lrw"
1,"Faultgrinder","lrw"
1,"Briarhorn","lrw"
1,"Changeling Titan","lrw"
1,"Horde of Notions","lrw"
3,"Consuming Bonfire","lrw"
2,"Springleaf Drum","lrw"
3,"Wanderer's Twig","lrw"
1,"Plains","lrw"
2,"Island","lrw"
2,"Swamp","lrw"
12,"Mountain","lrw"
1,"Forest","lrw"
2,"Shimmering Grotto","lrw"
1,"Vivid Crag","lrw"
