1,"Boros Elite","gtc"
2,"Warclamp Mastiff","m13"
1,"Bomber Corps","gtc"
1,"Firefist Striker","gtc"
2,"Daring Skyjek","gtc"
1,"Sunhome Guildmage","gtc"
3,"Wojek Halberdiers","gtc"
1,"Armored Transport","gtc"
1,"Ember Beast","gtc"
2,"Warmind Infantry","gtc"
1,"Court Street Denizen","gtc"
2,"Skyknight Legionnaire","gtc"
2,"Canyon Minotaur","m13"
1,"Firemane Avenger","gtc"
1,"Ordruun Veteran","gtc"
2,"Fortress Cyclops","gtc"
1,"Foundry Champion","gtc"
1,"Mugging","gtc"
1,"Act of Treason","gtc"
1,"Righteous Charge","gtc"
1,"Mark for Death","gtc"
1,"Shielded Passage","gtc"
1,"Aerial Maneuver","gtc"
2,"Arrows of Justice","gtc"
2,"Boros Keyrune","gtc"
1,"Boros Guildgate","gtc"
12,"Mountain","rtr"
12,"Plains","rtr"
