1,"Weatherseed Treefolk","ulg"
1,"Defense of the Heart","ulg"
1,"Treetop Village","ulg"
2,"Mother of Runes","ulg"
1,"Lone Wolf","ulg"
2,"Cradle Guard","usg"
1,"Gang of Elk","ulg"
1,"Ticking Gnomes","ulg"
2,"Humble","usg"
1,"Crosswinds","usg"
1,"Wing Snare","ulg"
1,"Gaea's Embrace","usg"
3,"Drifting Meadow","usg"
1,"Elvish Herder","usg"
3,"Simian Grunts","ulg"
2,"Yavimaya Granger","ulg"
1,"Argothian Swine","usg"
2,"Yavimaya Scion","ulg"
3,"Yavimaya Wurm","ulg"
1,"Erase","ulg"
1,"Disenchant","usg"
2,"Pacifism","usg"
1,"Radiant's Judgment","ulg"
1,"Rancor","ulg"
1,"Silk Net","ulg"
1,"Symbiosis","usg"
1,"Gaea's Bounty","usg"
4,"Plains","usg"
17,"Forest","usg"
