1,"Archivist","ulg"
1,"Anthroplasm","ulg"
1,"Faerie Conclave","ulg"
1,"Treetop Village","ulg"
1,"Walking Sponge","ulg"
2,"Peregrine Drake","usg"
1,"Bloated Toad","ulg"
1,"Darkwatch Elves","ulg"
1,"Thran War Machine","ulg"
2,"Exhaustion","usg"
1,"Zephid's Embrace","usg"
1,"Confiscate","usg"
1,"Opportunity","ulg"
2,"Remote Isle","usg"
2,"Slippery Karst","usg"
3,"Cloud of Faeries","ulg"
1,"Weatherseed Faeries","ulg"
2,"Thornwind Faeries","ulg"
2,"Acridian","usg"
3,"Simian Grunts","ulg"
2,"Intervene","ulg"
2,"Miscalculation","ulg"
2,"Snap","ulg"
2,"Frantic Search","ulg"
1,"Rewind","usg"
2,"Hush","usg"
11,"Island","usg"
8,"Forest","usg"
