1,"Phyrexian Plaguelord","ulg"
1,"Molten Hydra","ulg"
1,"Ghitu Encampment","ulg"
1,"Spawning Pool","ulg"
2,"Bone Shredder","ulg"
1,"Tethered Skirge","ulg"
2,"Phyrexian Defiler","ulg"
1,"Viashino Heretic","ulg"
1,"Avalanche Riders","ulg"
1,"Viashino Cutthroat","ulg"
1,"Phyrexian Reclamation","ulg"
1,"Treacherous Link","ulg"
1,"Engineered Plague","ulg"
1,"Polluted Mire","usg"
1,"Smoldering Crater","usg"
1,"Phyrexian Denouncer","ulg"
1,"Fog of Gnats","ulg"
1,"Looming Shade","usg"
1,"Phyrexian Broodlings","ulg"
1,"Giant Cockroach","ulg"
2,"Phyrexian Debaser","ulg"
2,"Defender of Chaos","ulg"
2,"Ghitu Slinger","ulg"
2,"Goblin Medics","ulg"
1,"Viashino Runner","usg"
2,"Expunge","usg"
1,"Corrupt","usg"
1,"Headlong Rush","usg"
2,"Arc Lightning","usg"
1,"Heat Ray","usg"
12,"Swamp","usg"
10,"Mountain","usg"
