4,"Spur Grappler","pcy"
3,"Keldon Berserker","pcy"
1,"Zerapa Minotaur","pcy"
1,"Latulla, Keldon Overseer","pcy"
2,"Scoria Cat","pcy"
1,"Stampede Driver","nem"
2,"Vine Trellis","mmq"
1,"Vintara Snapper","pcy"
4,"Silt Crawler","pcy"
2,"Squallmonger","mmq"
1,"Mungha Wurm","pcy"
2,"Seal of Fire","nem"
1,"Citadel of Pain","pcy"
2,"Rhystic Lightning","pcy"
1,"War Cadence","mmq"
1,"Flameshot","pcy"
1,"Barbed Field","pcy"
1,"Kyren Negotiations","mmq"
2,"Invigorate","mmq"
1,"Reverent Silence","nem"
1,"Desert Twister","mmq"
1,"Chimeric Idol","pcy"
10,"Forest","mmq"
14,"Mountain","mmq"
