2,"Glittering Lynx","pcy"
2,"Fresh Volunteers","mmq"
3,"Glittering Lion","pcy"
1,"Shield Dancer","pcy"
1,"Ballista Squad","mmq"
1,"Agent of Shauku","pcy"
1,"Nakaya Shade","pcy"
1,"Plague Fiend","pcy"
1,"Spineless Thug","nem"
1,"Belbe's Percher","nem"
1,"Chilling Apparition","pcy"
1,"Death Charmer","pcy"
2,"Skulking Fugitive","mmq"
1,"Avatar of Woe","pcy"
1,"Disenchant","mmq"
1,"Seal of Cleansing","nem"
1,"Afterlife","mmq"
1,"Angelic Favor","nem"
2,"Excise","pcy"
2,"Dark Ritual","mmq"
1,"Steal Strength","pcy"
1,"Maggot Therapy","mmq"
1,"Rhystic Tutor","pcy"
1,"Seal of Doom","nem"
2,"Rain of Tears","mmq"
3,"Despoil","pcy"
1,"Snuff Out","mmq"
2,"Rhystic Syphon","pcy"
9,"Plains","mmq"
11,"Swamp","mmq"
1,"Peat Bog","mmq"
