1,"Wall of Tears","sth"
1,"Mogg Fanatic","tmp"
1,"Wall of Razors","sth"
1,"Mind Games","sth"
1,"Whispers of the Muse","tmp"
2,"Power Sink","tmp"
2,"Spell Blast","tmp"
1,"Contempt","sth"
3,"Mana Leak","sth"
1,"Counterspell","tmp"
2,"Capsize","tmp"
1,"Intruder Alarm","sth"
2,"Propaganda","tmp"
1,"Ransack","sth"
1,"Reins of Power","sth"
1,"Evacuation","sth"
2,"Shock","sth"
2,"Flowstone Blade","sth"
1,"Searing Touch","tmp"
1,"Shatter","tmp"
2,"Fanning the Flames","sth"
3,"Lightning Blast","tmp"
14,"Island","tmp"
13,"Mountain","tmp"
