1,"Ghost-Lit Stalker","sok"
2,"Gnat Miser","sok"
1,"Cruel Deceiver","chk"
1,"Hand of Cruelty","sok"
3,"Deathmask Nezumi","sok"
1,"Skull Collector","sok"
1,"Akuta, Born of Ash","sok"
1,"Locust Miser","sok"
2,"Kemuri-Onna","sok"
1,"Okiba-Gang Shinobi","bok"
1,"Goblin Cohort","bok"
2,"Godo’s Irregulars","sok"
3,"Akki Underling","sok"
1,"Sokenzan Renegade","sok"
1,"Sokenzan Spellblade","sok"
1,"Honden of Night’s Reach","chk"
1,"Kagemaro's Clutch","sok"
2,"Sink into Takenuma","sok"
1,"Death of a Thousand Stings","sok"
3,"Barrel Down Sokenzan","sok"
1,"Flames of the Blood Hand","bok"
1,"Honden of Infinite Rage","chk"
2,"Spiraling Embers","sok"
1,"Thoughts of Ruin","sok"
1,"Shuko","bok"
13,"Swamp","chk"
11,"Mountain","chk"
