1,"Ral, Caller of Storms","grn"
2,"Wee Dragonauts","grn"
2,"Goblin Electromancer","grn"
1,"Erratic Cyclops","grn"
1,"Omnispell Adept","grn"
1,"Muse Drake","grn"
1,"Passwall Adept","grn"
1,"Vedalken Mesmerist","grn"
3,"Fearless Halberdier","grn"
2,"Fire Urchin","grn"
2,"Hellkite Whelp","grn"
1,"Rubblebelt Boar","grn"
3,"Ral's Staticaster","grn"
1,"Leapfrog","grn"
1,"Maximize Altitude","grn"
1,"Direct Current","grn"
4,"Precision Bolt","grn"
1,"Chemister's Insight","grn"
2,"Command the Storm","grn"
2,"Ral's Dispersal","grn"
1,"Sonic Assault","grn"
4,"Izzet Guildgate","grn"
10,"Island","grn"
12,"Mountain","grn"
