2,"Fume Spitter","som"
2,"Myr Sire","mbs"
3,"Oculus","mbs"
1,"Vedalken Anatomist","mbs"
1,"Barony Vampire","m11"
2,"Phyrexian Rager","mbs"
2,"Pierce Strider","mbs"
1,"Skinrender","som"
1,"Psychosis Crawler","mbs"
1,"Armored Cancrix","m11"
1,"Caustic Hound","mbs"
1,"Disentomb","m11"
1,"Horrifying Revelation","mbs"
2,"Vivisection","mbs"
1,"Spread the Sickness","mbs"
1,"Steel Sabotage","mbs"
1,"Doom Blade","m11"
1,"Steady Progress","som"
1,"Flayer Husk","mbs"
2,"Contagion Clasp","som"
1,"Bonehoard","mbs"
2,"Skinwing","mbs"
2,"Trigon of Corruption","som"
1,"Strandwalker","mbs"
1,"Mind Control","m11"
13,"Island","mbs"
12,"Swamp","mbs"
