2,"Bold Impaler","emn"
2,"Furyblade Vampire","emn"
1,"Noose Constrictor","emn"
2,"Primal Druid","emn"
2,"Quilled Wolf","soi"
3,"Brazen Wolves","emn"
2,"Howlpack Wolf","soi"
1,"Silverfur Partisan","soi"
1,"Mad Prophet","soi"
1,"Voldaren Duelist","soi"
2,"Somberwald Stag","emn"
1,"Assembled Alphas","emn"
2,"Prey Upon","emn"
1,"Magmatic Chasm","soi"
1,"Lightning Axe","soi"
1,"Rush of Adrenaline","soi"
1,"Clip Wings","soi"
1,"Uncaged Fury","soi"
1,"Clear Shot","emn"
2,"Spreading Flames","emn"
2,"Blood Mist","emn"
3,"Wolfkin Bond","emn"
13,"Mountain","soi"
12,"Forest","soi"
