1,"Sanguinary Mage","soi"
2,"Thermo-Alchemist","emn"
2,"Ingenious Skaab","emn"
1,"Niblis of Dusk","soi"
2,"Weaver of Lightning","emn"
1,"Pyre Hound","soi"
1,"Niblis of Frost","emn"
2,"Mercurial Geists","emn"
1,"Silburlind Snapper","soi"
1,"Bedlam Reveler","emn"
3,"Take Inventory","emn"
1,"Incendiary Flow","emn"
1,"Drag Under","emn"
1,"Pieces of the Puzzle","soi"
2,"Make Mischief","emn"
2,"Shreds of Sanity","emn"
1,"Reduce to Ashes","soi"
1,"Pore Over the Pages","soi"
1,"Rise from the Tides","soi"
1,"Turn Aside","emn"
3,"Galvanic Bombardment","emn"
1,"Convolute","emn"
2,"Geistblast","soi"
1,"Dance with Devils","soi"
13,"Island","soi"
12,"Mountain","soi"
