1,"Blister Beetle","ala"
2,"Dregscape Zombie","ala"
1,"Blood Cultist","ala"
2,"Sanity Gnawers","arb"
1,"Bog Wraith","10e"
1,"Viscera Dragger","ala"
1,"Viashino Skeleton","ala"
1,"Singe-Mind Ogre","arb"
1,"Lightning Reaver","arb"
1,"Monstrous Carabid","arb"
1,"Dreg Reaver","ala"
1,"Deathbringer Thoctar","arb"
2,"Igneous Pouncer","arb"
1,"Cruel Edict","10e"
1,"Blightning","ala"
2,"Terminate","arb"
1,"Bituminous Blast","arb"
1,"Breath of Malfegor","arb"
1,"Leonin Scimitar","10e"
8,"Swamp","ala"
8,"Mountain","ala"
2,"Terramorphic Expanse","10e"
