2,"Grizzled Leotau","arb"
1,"Qasali Pridemage","arb"
1,"Sunseed Nurturer","ala"
1,"Dauntless Escort","arb"
1,"Godtoucher","ala"
1,"Drumhunter","ala"
1,"Knight of New Alara","arb"
1,"Beacon Behemoth","con"
1,"Mosstodon","ala"
1,"Enlisted Wurm","arb"
2,"Pale Recluse","arb"
1,"Sigiled Behemoth","arb"
1,"Vagrant Plowbeasts","con"
1,"Reborn Hope","arb"
2,"Excommunicate","ala"
1,"Captured Sunlight","arb"
1,"Path to Exile","con"
1,"Sigil Blessing","ala"
1,"Mighty Emergence","ala"
1,"Sigil of the Nayan Gods","arb"
8,"Forest","ala"
8,"Plains","ala"
2,"Terramorphic Expanse","10e"
