13,"Plains","tmp"
9,"Mountain","tmp"
4,"Soltari Foot Soldier","tmp"
2,"Master Decoy","tmp"
2,"Pegasus Stampede","exo"
4,"Welkin Hawk","exo"
2,"Knight of Dawn","tmp"
1,"Paladin en-Vec","exo"
3,"Soltari Visionary","exo"
1,"Wall of Nets","exo"
1,"Limited Resources","exo"
1,"Reconnaissance","exo"
1,"Temper","sth"
1,"Shackles","exo"
1,"Onslaught","exo"
2,"Searing Touch","tmp"
2,"Shock","sth"
1,"Goblin Bombardment","tmp"
4,"Kindle","tmp"
1,"Shattering Pulse","exo"
2,"Sonic Burst","exo"
2,"Lightning Blast","tmp"
