14,"Island","tmp"
11,"Swamp","tmp"
3,"Manta Riders","tmp"
4,"Merfolk Looter","exo"
1,"Keeper of the Mind","exo"
1,"Rootwater Hunter","tmp"
1,"Thalakos Scout","exo"
3,"Vampire Hounds","exo"
2,"Mind Maggots","exo"
1,"Skyshroud Vampire","tmp"
1,"Mindless Automaton","exo"
2,"Mana Leak","sth"
2,"Counterspell","tmp"
1,"Capsize","tmp"
2,"Forbid","exo"
1,"Treasure Trove","exo"
1,"Oath of Scholars","exo"
2,"Dark Ritual","tmp"
2,"Diabolic Edict","tmp"
2,"Dark Banishing","tmp"
2,"Necrologia","exo"
1,"Null Brooch","exo"
