2,"Oran-Rief Survivalist","zen"
2,"Highland Berserker","zen"
1,"Stonework Puma","zen"
1,"Greenweaver Druid","zen"
1,"Tajuru Archer","zen"
1,"Joraga Bard","zen"
1,"Kazuul Warlord","zen"
2,"Tuktuk Grunts","zen"
1,"Murasa Pyromancer","zen"
1,"Turntimber Ranger","zen"
1,"Awakener Druid","m10"
1,"Borderland Ranger","m10"
1,"Beast Hunt","zen"
1,"Act of Treason","m10"
1,"Overrun","m10"
1,"Fireball","m10"
2,"Giant Growth","m10"
2,"Lightning Bolt","m10"
9,"Forest","zen"
8,"Mountain","zen"
1,"Terramorphic Expanse","m10"
