1,"Frontier Guide","zen"
1,"Gomazoa","zen"
1,"Merfolk Wayfinder","zen"
1,"Grazing Gladehart","zen"
1,"Turntimber Basilisk","zen"
2,"Windrider Eel","zen"
1,"Living Tsunami","zen"
1,"Territorial Baloth","zen"
1,"Sphinx of Jwar Isle","zen"
1,"Baloth Woodcrasher","zen"
1,"Roil Elemental","zen"
1,"Coral Merfolk","m10"
2,"Sage Owl","m10"
1,"Unsummon","m10"
1,"Giant Growth","m10"
1,"Harrow","zen"
2,"Ior Ruin Expedition","zen"
2,"Paralyzing Grasp","zen"
1,"Mind Control","m10"
10,"Island","zen"
7,"Forest","zen"
1,"Terramorphic Expanse","m10"
